w,language,medium-bug,changepro-bug,totalcommits,sloc,duration,contributors,plocabslog,plocprolog,commitlog,sloclog,durationlog,contrilog,category,dynamicstatic,strongweak
erusev-parsedown,PHP,6,0.004731861,527,1268,120411395,25,0.77815125,-2.324968021,2.721810615,3.103119254,8.080667588,1.397940009,dynamic-weak,dynamic,weak
esp8266-Arduino,C++,4.5,0.000122499,2338,36735,66465474,167,0.653212514,-3.911867457,3.368844507,4.565080044,7.822596106,2.222716471,static-weak,static,weak
expressjs-express,JS,8,0.000700771,5365,11416,247856639,205,0.903089987,-3.154423879,3.729569726,4.05751396,8.394200556,2.311753861,dynamic-weak,dynamic,weak
fabric-fabric,Python,5,0.000687474,3709,7273,252758736,120,0.698970004,-3.162743722,3.569256833,3.861713588,8.402706175,2.079181246,dynamic-strong,dynamic,strong
facebook-facebook-ios-sdk,Obj-C,29,0.000810917,619,35762,216481737,41,1.462397998,-3.091023595,2.791690649,4.553421799,8.335421264,1.612783857,static-weak,static,weak
facebook-folly,C++,15.5,0.000161681,3809,95868,155315456,257,1.190331698,-3.791341013,3.580810973,4.981673667,8.191214676,2.409933123,static-weak,static,weak
facebook-fresco,Java,9,2.11E-05,1266,425688,68608916,84,0.954242509,-4.674849823,3.102433706,5.629091408,7.836380558,1.924279286,static-strong,static,strong
facebook-hhvm,C++,21,3.47E-05,22364,606050,231504174,318,1.322219295,-4.460289241,4.349549484,5.782508456,8.364558826,2.50242712,static-weak,static,weak
facebook-immutable-js,JS,59,0.004333456,1308,13615,89618251,127,1.770852012,-2.363165609,3.116607744,4.134017646,7.952396464,2.103803721,dynamic-weak,dynamic,weak
facebook-osquery,C++,26,0.000593689,3631,43794,87233547,145,1.414973348,-3.226440998,3.560026249,4.641414614,7.940683532,2.161368002,static-weak,static,weak
facebook-proxygen,C++,21.5,0.000657613,1131,32694,81520878,64,1.33243846,-3.18202961,3.053462605,4.514468058,7.911268848,1.806179974,static-weak,static,weak
facebook-react,JS,35,0.000299166,8520,116992,124487046,464,1.544068044,-3.524087765,3.930439595,5.068156165,8.095124162,2.666517981,dynamic-weak,dynamic,weak
facebook-react-native,JS,12,0.000107735,10432,111384,73072184,392,1.079181246,-3.967643184,4.018367578,5.04682281,7.863752088,2.593286067,dynamic-weak,dynamic,weak
facebook-rocksdb,C++,20,0.000125726,6068,159076,139643022,265,1.301029996,-3.900574901,3.783045572,5.201604662,8.145019239,2.423245874,static-weak,static,weak
facebook-stetho,Java,13,0.000714246,501,18201,71933150,34,1.113943352,-3.146152183,2.699837726,4.26009525,7.856929079,1.531478917,static-strong,static,strong
facebook-watchman,C++,53,0.002414249,1616,21953,139667048,68,1.72427587,-2.61721794,3.208441356,4.341493877,8.145093954,1.832508913,static-weak,static,weak
facebook-xctool,Obj-C,29,0.001105183,1152,26240,127118476,72,1.462397998,-2.956565804,3.061452479,4.418963831,8.104208678,1.857332496,static-weak,static,weak
facebook-zstd,C,16,0.000326251,3144,49042,71840242,44,1.204119983,-3.486448148,3.497482537,4.690568173,7.856367787,1.643452676,static-weak,static,weak
facebookarchive-three20,Obj-C,70.5,0.000602605,1779,116992,258874089,59,1.848189117,-3.219967269,3.250175948,5.068156165,8.413088584,1.770852012,static-weak,static,weak
facebookincubator-create-react-app,JS,16,0.003163931,858,5057,25131889,266,1.204119983,-2.499772996,2.933487288,3.703892954,7.400225133,2.424881637,dynamic-weak,dynamic,weak
facebookresearch-fastText,C++,3,0.00206044,172,1456,25222878,17,0.477121255,-2.686040028,2.235528447,3.163161375,7.401794639,1.230448921,static-weak,static,weak
faif-python-patterns,Python,22,0.008576998,420,2565,154882645,63,1.342422681,-2.066664691,2.62324929,3.409087369,8.190002757,1.799340549,dynamic-strong,dynamic,strong
fastlane-fastlane,Ruby,5,7.28E-05,13131,68673,76359562,415,0.698970004,-4.137816127,4.118297801,4.83678602,7.882863429,2.618048097,dynamic-strong,dynamic,strong
fchollet-keras,Python,8,0.000300143,3478,26654,66396258,431,0.903089987,-3.522671781,3.541329578,4.425762393,7.822143604,2.63447727,dynamic-strong,dynamic,strong
FFmpeg-FFmpeg,C,7,8.29E-06,85585,843991,191108842,293,0.84509804,-5.081239634,4.932397655,5.926337815,8.281280781,2.46686762,static-weak,static,weak
filp-whoops,PHP,21,0.006233304,878,3369,130878093,83,1.322219295,-2.205281692,2.943494516,3.527501011,8.116866958,1.919078092,dynamic-weak,dynamic,weak
firehol-netdata,C,26.5,0.000699319,4466,37894,122404850,107,1.423245874,-3.155324672,3.649918719,4.578570451,8.087798626,2.029383778,static-weak,static,weak
Flipboard-FLEX,Obj-C,5,0.00042219,498,11843,92574091,34,0.698970004,-3.374492058,2.697229343,4.073461729,7.966489456,1.531478917,static-weak,static,weak
fluent-fluentd,Ruby,12,0.00022182,3695,54098,185426300,116,1.079181246,-3.653999299,3.567614443,4.73318121,8.268171332,2.064457989,dynamic-strong,dynamic,strong
flynn-flynn,Go,16.5,3.85E-05,7062,428279,120505074,114,1.217483944,-4.414242698,3.848927713,5.63172678,8.081005334,2.056904851,static-strong,static,strong
fogleman-Craft,C,3.5,2.55E-05,750,137063,128362342,12,0.544068044,-4.592852233,2.875061263,5.136920233,8.108437632,1.079181246,static-weak,static,weak
fogleman-primitive,Go,4,0.002350176,147,1702,20163530,3,0.602059991,-2.628899613,2.167317335,3.230959556,7.304566566,0.477121255,static-strong,static,strong
forkingdog-UITableView-FDTemplateLayoutCell,Obj-C,31.5,0.047226387,87,667,64709141,5,1.498310554,-1.325815278,1.939519253,2.824125834,7.810965635,0.698970004,static-weak,static,weak
freeCodeCamp-freeCodeCamp,JS,6.5,0.000144505,10407,44981,74455841,423,0.812913357,-3.840117126,4.017325555,4.653029106,7.871898773,2.626340367,dynamic-weak,dynamic,weak
FriendsOfPHP-Goutte,PHP,10,0.019880716,293,503,222021486,63,1,-1.701567979,2.46686762,2.701567985,8.346395005,1.799340549,dynamic-weak,dynamic,weak
FriendsOfPHP-PHP-CS-Fixer,PHP,27,0.000469043,3294,57564,156748657,151,1.431363764,-3.328787341,3.517723595,4.760150965,8.195203829,2.178976947,dynamic-weak,dynamic,weak
fxsjy-jieba,Python,4,5.53E-06,489,723708,144994079,32,0.602059991,-5.257503464,2.689308859,5.859563373,8.161350268,1.505149978,dynamic-strong,dynamic,strong
fzaninotto-Faker,PHP,5.5,6.75E-05,2054,81524,175266658,308,0.740362689,-4.170922763,3.312600439,4.91128548,8.243699306,2.488550717,dynamic-weak,dynamic,weak
getgrav-grav,PHP,6,0.00010498,3506,57154,86895050,95,0.77815125,-3.978893432,3.544811912,4.75704663,7.938995037,1.977723605,dynamic-weak,dynamic,weak
getlantern-lantern,Go,30,7.06E-05,6079,424982,195918451,55,1.477121255,-4.151249435,3.783832143,5.628370536,8.292075338,1.740362689,static-strong,static,strong
getpelican-pelican,Python,5,0.000521812,2790,9582,206643740,300,0.698970004,-3.282485938,3.445604203,3.981456167,8.315222253,2.477121255,dynamic-strong,dynamic,strong
getsentry-sentry,Python,6,2.81E-05,18207,213634,210693199,305,0.77815125,-4.551519386,4.260238392,5.329670372,8.323650517,2.484299839,dynamic-strong,dynamic,strong
ggreer-the_silver_searcher,C,4,0.001149756,1854,3479,172166953,165,0.602059991,-2.939394315,3.26810973,3.541454429,8.235949793,2.217483944,static-weak,static,weak
gin-gonic-gin,Go,5,0.000779666,781,6413,90936155,95,0.698970004,-3.108091404,2.892651034,3.80706124,7.958736587,1.977723605,static-strong,static,strong
gitextensions-gitextensions,C#,14,0.000122318,8350,114456,265344061,202,1.146128036,-3.912509629,3.921686475,5.058638564,8.423809372,2.305351369,static-strong,static,strong
github-hub,Go,16,0.000551477,2372,29013,233847875,131,1.204119983,-3.258472596,3.375114685,4.462592638,8.368933428,2.117271296,static-strong,static,strong
gizak-termui,Go,12,0.002861913,230,4193,70926633,30,1.079181246,-2.543343573,2.361727836,3.622524862,7.850809344,1.477121255,static-strong,static,strong
gnachman-iTerm2,Obj-C,24,0.000153656,6569,156193,191762012,98,1.380211242,-3.813450477,3.817499262,5.193661566,8.282762578,1.991226076,static-weak,static,weak
go-kit-kit,Go,8,0.000455737,1098,17554,70977521,90,0.903089987,-3.341285711,3.04060234,4.244376094,7.851120827,1.954242509,static-strong,static,strong
go-martini-martini,Go,77,0.021862578,592,3522,110798753,100,1.886490725,-1.660298628,2.772321707,3.546789352,8.044534873,2,static-strong,static,strong
godotengine-godot,C++,13,2.76E-05,7103,471483,105047664,312,1.113943352,-4.55952228,3.851441815,5.673466038,8.021386399,2.494154594,static-weak,static,weak
gogits-gogs,Go,10,2.21E-05,4696,452995,101728972,335,1,-4.656093386,3.671728088,5.656093408,8.007444656,2.525044807,static-strong,static,strong
golang-go,Go,31,2.88E-05,32436,1078039,85476380,421,1.491361694,-4.541273035,4.511027292,6.032634473,7.931846121,2.624282096,static-strong,static,strong
google-agera,Java,16,0.001245815,156,12843,43540622,10,1.204119983,-2.904546444,2.193124598,4.108666483,7.638894629,1,static-strong,static,strong
google-brotli,C,30,0.001838686,869,16316,81033886,33,1.477121255,-2.735492431,2.939019776,4.212613697,7.908666666,1.51851394,static-weak,static,weak
google-cadvisor,Go,43,0.000351278,2098,122410,91567407,128,1.633468456,-3.454349049,3.321805484,5.087816898,7.961740916,2.10720997,static-strong,static,strong
google-ExoPlayer,Java,23,0.00035675,2628,64471,91204842,69,1.361727836,-3.447636018,3.419625361,4.809364407,7.960017895,1.838849091,static-strong,static,strong
google-flatbuffers,C++,14.5,0.00114979,1105,12611,93374819,165,1.161368002,-2.939381473,3.043362278,4.100749526,7.970229773,2.217483944,static-weak,static,weak
google-google-api-php-client,PHP,32.5,0.005074953,1599,6404,117216681,84,1.511883361,-2.294567975,3.203848464,3.806451323,8.06898942,1.924279286,dynamic-weak,dynamic,weak
google-googletest,C++,106,0.003207068,980,33052,55803127,49,2.025305865,-2.493891832,2.991226076,4.519197744,7.746658536,1.69019608,static-weak,static,weak
google-guava,Java,63,0.000247068,4068,254991,92518603,103,1.799340549,-3.6071835,3.609380944,5.406524852,7.966229066,2.012837225,static-strong,static,strong
google-iosched,Java,18,0.000400739,679,44917,97507160,32,1.255272505,-3.39713839,2.831869774,4.652410742,7.989036507,1.505149978,static-strong,static,strong
google-leveldb,C++,181,0.010949788,136,16530,84724928,17,2.257678575,-1.960594289,2.133538908,4.218272854,7.928011208,1.230448921,static-weak,static,weak
google-protobuf,C++,33,0.000211207,4556,156245,84830865,262,1.51851394,-3.675291692,3.658583715,5.193806128,7.928553895,2.418301291,static-weak,static,weak
googlei18n-libphonenumber,C++,26,0.000585388,1384,44415,76269463,63,1.414973348,-3.232556185,3.14113609,4.647529666,7.882350689,1.799340549,static-weak,static,weak
googlesamples-android-UniversalMusicPlayer,Java,63,0.010027057,182,6283,67953325,13,1.799340549,-1.998826516,2.260071388,3.79816706,7.832210712,1.113943352,static-strong,static,strong
gopherjs-gopherjs,Go,15,0.000956267,1866,15686,116256962,33,1.176091259,-3.019420831,3.270911639,4.195512211,8.06541897,1.51851394,static-strong,static,strong
grafana-grafana,Go,4,1.47E-05,10236,271222,107121604,429,0.602059991,-4.831263926,4.010130277,5.433324914,8.029877067,2.632457292,static-strong,static,strong
greenrobot-greenDAO,Java,45.5,0.002314815,837,19656,174599086,6,1.658011397,-2.635483712,2.922725458,4.293495143,8.242041966,0.77815125,static-strong,static,strong
Grouper-FlatUIKit,Obj-C,5,0.002211411,283,2261,125848996,53,0.698970004,-2.655330534,2.451786436,3.354300562,8.099849755,1.72427587,static-weak,static,weak
grpc-grpc,C,14.5,8.48E-05,24548,170962,75834067,239,1.161368002,-4.07153143,4.390016115,5.23289959,7.879864348,2.378397901,static-weak,static,weak
guard-guard,Ruby,10,0.001091703,2320,9160,213132796,142,1,-2.961895496,3.365487985,3.961895474,8.328650282,2.152288344,dynamic-strong,dynamic,strong
guzzle-guzzle,PHP,14,0.001700267,3066,8234,195038155,263,1.146128036,-2.769482874,3.486572151,3.915610863,8.29011958,2.419955748,dynamic-weak,dynamic,weak
h2o-h2o,C,4.5,4.05E-05,3991,111053,85665657,72,0.653212514,-4.392317702,3.601081728,5.045530295,7.93280675,1.857332496,static-weak,static,weak
h5bp-html5-boilerplate,JS,7,0.00462657,1562,1513,229542996,213,0.84509804,-2.334740863,3.19368103,3.179838928,8.360864046,2.328379603,dynamic-weak,dynamic,weak
hackiftekhar-IQKeyboardManager,Obj-C,52.5,0.002911814,834,18030,116468832,43,1.720159303,-2.53583637,2.921166051,4.255995727,8.06620972,1.633468456,static-weak,static,weak
haiwen-seafile,C,16,0.000334574,1923,47822,151823525,51,1.204119983,-3.475507811,3.283979284,4.679627735,8.181339071,1.707570176,static-weak,static,weak
hakimel-reveal.js,JS,8,0.001382887,1916,5785,186426338,208,0.903089987,-2.859213306,3.282395505,3.762303363,8.270507269,2.318063335,dynamic-weak,dynamic,weak
hammerjs-hammer.js,JS,12,0.002314368,1194,5185,163206092,84,1.079181246,-2.635567584,3.077004327,3.714748761,8.212736366,1.924279286,dynamic-weak,dynamic,weak
HangfireIO-Hangfire,C#,91,0.002749743,2679,33094,118117016,74,1.959041392,-2.560707895,3.427972714,4.519749263,8.072312467,1.86923172,static-strong,static,strong
hashicorp-consul,Go,52,0.000137052,5545,379419,110295873,333,1.716003344,-3.863114622,3.74390155,5.579119075,8.042559263,2.522444234,static-strong,static,strong
hashicorp-packer,Go,6,1.42E-05,7516,423558,129881817,420,0.77815125,-4.84876196,3.875986771,5.626912889,8.113548356,2.62324929,static-strong,static,strong
hashicorp-terraform,Go,53,2.76E-05,18394,1921297,99149652,411,1.72427587,-4.55931914,4.264676182,6.283594505,7.996291194,2.613841822,static-strong,static,strong
hashicorp-vault,Go,52,8.19E-05,5573,634958,69075841,299,1.716003344,-4.086741552,3.746089043,5.802744999,7.839326181,2.475671188,static-strong,static,strong
hbons-SparkleShare,C#,20.5,0.001975523,4374,10377,207864382,137,1.311753861,-2.70431791,3.640878779,4.016071817,8.317780078,2.136720567,static-strong,static,strong
HelloZeroNet-ZeroNet,Python,69,0.00236439,1297,29183,72875902,60,1.838849091,-2.626280886,3.112939976,4.465129935,7.862583943,1.77815125,dynamic-strong,dynamic,strong
home-assistant-home-assistant,Python,14,0.00011545,9126,121265,114496212,430,1.146128036,-3.937606063,3.960280464,5.083735471,8.058791119,2.633468456,dynamic-strong,dynamic,strong
Homebrew-legacy-homebrew,Ruby,8,0.000480307,63882,16656,251050883,443,0.903089987,-3.318481084,4.805378504,4.221570712,8.399761753,2.646403726,dynamic-strong,dynamic,strong
Humanizr-Humanizer,C#,19,0.000748532,1469,25383,157852695,120,1.278753601,-3.125789629,3.167021796,4.40454295,8.198252001,2.079181246,static-strong,static,strong
humhub-humhub,PHP,8,4.39E-05,3586,182345,101888937,82,0.903089987,-4.357803658,3.554610285,5.260893859,8.008127031,1.913813852,dynamic-weak,dynamic,weak
ibireme-YYKit,Obj-C,3.5,1.95E-05,299,179744,128275947,17,0.544068044,-4.710587209,2.475671188,5.254654402,8.10814523,1.230448921,static-weak,static,weak
ibireme-YYText,Obj-C,4,0.00021846,155,18310,47169967,7,0.602059991,-3.660628071,2.190331698,4.262688344,7.673665572,0.84509804,static-weak,static,weak
icsharpcode-ILSpy,C#,31,0.000387055,2034,80092,197080540,46,1.491361694,-3.412227318,3.308350949,4.903589139,8.294643744,1.662757832,static-strong,static,strong
ideawu-ssdb,C++,6,0.00020744,1062,28924,135981653,23,0.77815125,-3.683107496,3.026124517,4.461258353,8.133480316,1.361727836,static-weak,static,weak
iluwatar-java-design-patterns,Java,214,0.009039071,1619,23675,86296482,77,2.330413773,-2.043876202,3.209246849,4.374289988,7.935993091,1.886490725,static-strong,static,strong
imathis-octopress,Ruby,2,0.001606426,858,1245,237997108,115,0.301029996,-2.794139275,2.933487288,3.095169351,8.37657168,2.06069784,dynamic-strong,dynamic,strong
impress-impress.js,JS,5,0.0078125,282,640,168788201,50,0.698970004,-2.10720997,2.450249108,2.806179974,8.227342084,1.698970004,dynamic-weak,dynamic,weak
inconshreveable-ngrok,Go,12.5,0.00323248,329,3867,130126937,24,1.096910013,-2.490464154,2.517195898,3.587374172,8.114367207,1.380211242,static-strong,static,strong
influxdata-influxdb,Go,47,0.000407763,11913,115263,113693330,262,1.672097858,-3.389592184,4.076021142,5.061689919,8.055734987,2.418301291,static-strong,static,strong
Intervention-image,PHP,4,0.00035759,551,11186,135291268,57,0.602059991,-3.446614635,2.741151599,4.048674815,8.131269767,1.755874856,dynamic-weak,dynamic,weak
ipython-ipython,Python,15,0.000448015,22551,33481,220432434,447,1.176091259,-3.348707445,4.353165805,4.524798421,8.343275496,2.650307523,dynamic-strong,dynamic,strong
irungentoo-toxcore,C,8,0.000291726,3770,27423,121866467,169,0.903089987,-3.535024863,3.57634135,4.438114964,8.085884221,2.227886705,static-weak,static,weak
isocpp-CppCoreGuidelines,Python,17.5,0.001267106,1193,13811,53883428,145,1.243038049,-2.897187053,3.076640444,4.140225125,7.731455217,2.161368002,dynamic-strong,dynamic,strong
JakeWharton-ActionBarSherlock,Java,84,0.003315571,1481,25335,194380266,53,1.924279286,-2.479441668,3.170555059,4.403720909,8.288652172,1.72427587,static-strong,static,strong
JakeWharton-butterknife,Java,717,0.070522278,695,10167,131427661,59,2.855519156,-1.151673668,2.841984805,4.007192824,8.118686779,1.770852012,static-strong,static,strong
jakubroztocil-httpie,Python,2,0.000476077,929,4201,163725647,62,0.301029996,-3.322322799,2.968015714,3.623352682,8.214116715,1.792391689,dynamic-strong,dynamic,strong
JamesNK-Newtonsoft.Json,C#,54,0.00023824,1471,226662,164348972,54,1.73239376,-3.62298532,3.167612673,5.355378717,8.215766992,1.73239376,static-strong,static,strong
jaredpar-VsVim,C#,48,0.000670251,3435,71615,234439260,35,1.681241237,-3.173762529,3.535926741,4.855003996,8.370030342,1.544068044,static-strong,static,strong
jashkenas-backbone,JS,5.5,0.000286116,3345,19223,208023512,294,0.740362689,-3.543457855,3.524396122,4.283821166,8.318112424,2.46834733,dynamic-weak,dynamic,weak
jashkenas-underscore,JS,9,0.001152516,2388,7809,237403734,245,0.954242509,-2.938353037,3.378034322,3.892595423,8.375487545,2.389166084,dynamic-weak,dynamic,weak
javan-whenever,Ruby,4,0.00146789,473,2725,259144812,76,0.602059991,-2.833306488,2.674861141,3.435366507,8.413542519,1.880813592,dynamic-strong,dynamic,strong
jdg-MBProgressHUD,Obj-C,4,0.002263724,547,1767,250092859,66,0.602059991,-2.645176525,2.737987326,3.24723655,8.398101291,1.819543936,static-weak,static,weak
jekyll-jekyll,Ruby,11,0.000825268,8962,13329,269415057,435,1.041392685,-3.083404994,3.95240494,4.124797568,8.430421864,2.638489257,dynamic-strong,dynamic,strong
JeremySkinner-FluentValidation,C#,12,0.00074184,972,16176,232562577,63,1.079181246,-3.129689753,2.987666265,4.208871138,8.366539831,1.799340549,static-strong,static,strong
jessesquires-JSQMessagesViewController,Obj-C,12,0.001908397,1706,6288,132761956,100,1.079181246,-2.719331275,3.231979027,3.798512533,8.123073642,2,static-weak,static,weak
JetBrains-kotlin,Java,15,2.41E-05,38379,622306,164745002,151,1.176091259,-4.617912683,4.584093655,5.794003988,8.216812248,2.178976947,static-strong,static,strong
jfeinstein10-SlidingMenu,Java,39,0.012141968,337,3212,152865937,21,1.591064607,-1.915710916,2.527629901,3.506775537,8.184310723,1.322219295,static-strong,static,strong
jigish-slate,Obj-C,19,0.001724607,566,11017,187758225,18,1.278753601,-2.763309855,2.752816431,4.042063349,8.273598971,1.255272505,static-weak,static,weak
jinzhu-gorm,Go,17,0.001613516,1250,10536,111209302,111,1.230448921,-2.792226724,3.096910013,4.022675762,8.046141115,2.045322979,static-strong,static,strong
joewalnes-websocketd,Go,136.5,0.072722429,265,1877,133045625,31,2.135132651,-1.138331624,2.423245874,3.273464273,8.124000598,1.491361694,static-strong,static,strong
johnezang-JSONKit,Obj-C,50,0.021834061,70,2290,213674019,4,1.698970004,-1.660865481,1.84509804,3.359835482,8.329751719,0.602059991,static-weak,static,weak
jonas-tig,C,8,0.000542116,2200,14757,257959235,109,0.903089987,-3.265907775,3.342422681,4.168998077,8.41155108,2.037426498,static-weak,static,weak
