w,language,medium-bug,changepro-bug,totalcommits,sloc,duration,contributors,plocabslog,plocprolog,commitlog,sloclog,durationlog,contrilog,category,dynamicstatic,strongweak
jordansissel-fpm,Ruby,25,0.003551136,1993,7040,199813921,200,1.397940009,-2.449632695,3.299507299,3.847572659,8.300625742,2.301029996,dynamic-strong,dynamic,strong
jp9000-obs-studio,C,7,6.09E-05,4542,114958,113303969,150,0.84509804,-4.215441188,3.65724713,5.060539199,8.054245123,2.176091259,static-weak,static,weak
jquery-jquery,JS,15,0.000347447,6217,43172,255127186,261,1.176091259,-3.459111434,3.793580867,4.635202168,8.406756739,2.416640507,dynamic-weak,dynamic,weak
jsonmodel-jsonmodel,Obj-C,12,0.003562945,725,3368,139430439,56,1.079181246,-2.448190882,2.860338007,3.527372083,8.144357595,1.748188027,static-weak,static,weak
junegunn-fzf,Go,5.5,0.00057244,1310,9608,111354937,59,0.740362689,-3.242270027,3.117271296,3.982632994,8.046709477,1.770852012,static-strong,static,strong
justinwalsh-daux.io,PHP,24,0.005198181,606,4617,123635862,54,1.380211242,-2.284148602,2.782472624,3.664359875,8.092144461,1.73239376,dynamic-weak,dynamic,weak
jverdi-JVFloatLabeledTextField,Obj-C,7,0.008353222,248,838,113297337,43,0.84509804,-2.078145976,2.394451681,2.923244019,8.054219702,1.633468456,static-weak,static,weak
kaminari-kaminari,Ruby,11,0.004539827,1321,2423,196919560,119,1.041392685,-2.342960697,3.120902818,3.384353414,8.294288857,2.075546961,dynamic-strong,dynamic,strong
kataras-iris,Go,75,0.000142976,571,524563,39770592,1,1.875061263,-3.844736857,2.756636108,5.719797654,7.599562056,0,static-strong,static,strong
KeenSoftwareHouse-SpaceEngineers,C#,12,1.93E-05,403,620662,62370587,34,1.079181246,-4.713673793,2.605305046,5.792855157,7.794979831,1.531478917,static-strong,static,strong
kennethreitz-requests,Python,4,0.00015921,4841,25124,196276903,429,0.602059991,-3.798029658,3.684935083,4.400088785,8.292869197,2.632457292,dynamic-strong,dynamic,strong
kenwheeler-slick,JS,14,0.006773101,821,2067,98272195,127,1.146128036,-2.169212448,2.914343157,3.315340477,7.992430657,2.103803721,dynamic-weak,dynamic,weak
kevinzhow-PNChart,Obj-C,13,0.003793405,477,3427,110123623,58,1.113943352,-2.420970788,2.678518379,3.534914104,8.041880491,1.763427994,static-weak,static,weak
kripken-emscripten,C,10,2.20E-05,16878,455506,196410990,254,1,-4.658494253,4.227320983,5.658494102,8.293165785,2.404833717,static-weak,static,weak
ksoichiro-Android-ObservableScrollView,Java,3,0.000257599,384,11646,78441280,14,0.477121255,-3.589055827,2.584331224,4.066176786,7.894544672,1.146128036,static-strong,static,strong
kubernetes-kubernetes,Go,20.5,1.05E-05,47122,1958917,91803836,409,1.311753861,-4.980260767,4.673223715,6.292016035,7.962860828,2.611723308,static-strong,static,strong
labstack-echo,Go,48,0.007121662,1063,6740,68667419,76,1.681241237,-2.147418642,3.026533265,3.828659897,7.836750724,1.880813592,static-strong,static,strong
laravel-framework,PHP,8,0.000102617,17602,77960,136045952,429,0.903089987,-3.988780686,4.245562017,4.89187183,8.133685624,2.632457292,dynamic-weak,dynamic,weak
laravel-laravel,PHP,6,0.006550218,5345,916,186396832,403,0.77815125,-2.183744246,3.72794771,2.961895474,8.270438527,2.605305046,dynamic-weak,dynamic,weak
Leaflet-Leaflet,JS,9.5,0.000136447,6242,69624,208724536,414,0.977723605,-3.865036009,3.795323764,4.842758971,8.319573504,2.617000341,dynamic-weak,dynamic,weak
liaohuqiu-android-Ultra-Pull-To-Refresh,Java,5.5,0.001053842,183,5219,78050810,9,0.740362689,-2.977224497,2.26245109,3.717587297,7.892377414,0.954242509,static-strong,static,strong
libgdx-libgdx,Java,10,3.85E-05,12869,259757,149271922,380,1,-4.414567472,4.109544801,5.41456726,8.173978125,2.579783597,static-strong,static,strong
libgit2-libgit2,C,46,0.000306918,10155,149877,209763732,300,1.662757832,-3.51297764,4.006679928,5.175734991,8.321730401,2.477121255,static-weak,static,weak
libuv-libuv,C,9.5,0.000206976,3702,45899,108127804,255,0.977723605,-3.68408001,3.568436414,4.661803224,8.033937383,2.40654018,static-weak,static,weak
liuliu-ccv,C,63,0.000504448,904,124889,209332813,5,1.799340549,-3.297183595,2.95616843,5.096524188,8.32083731,0.698970004,static-weak,static,weak
lodash-lodash,JS,12,0.002260739,7836,5308,160127294,231,1.079181246,-2.645749574,3.894094427,3.724930914,8.204465365,2.36361198,dynamic-weak,dynamic,weak
loopj-android-async-http,Java,14,0.001900109,857,7368,195726893,73,1.146128036,-2.721221485,2.932980822,3.867349617,8.291650502,1.86332286,static-strong,static,strong
MacDownApp-macdown,Obj-C,7,0.001137287,859,6155,90473574,38,0.84509804,-2.944129925,2.933993164,3.789228057,7.956521747,1.579783597,static-weak,static,weak
magento-magento2,PHP,192,0.000146072,52493,1314420,171232187,309,2.283301229,-3.835433024,4.720101394,6.118734159,8.233585404,2.489958479,dynamic-weak,dynamic,weak
magicalpanda-MagicalRecord,Obj-C,3.5,0.000567261,1022,6170,213624102,80,0.544068044,-3.246217074,3.009450896,3.790285164,8.32965025,1.903089987,static-weak,static,weak
mailpile-Mailpile,Python,15,0.000427631,5336,35077,173880878,123,1.176091259,-3.368930819,3.727215821,4.545022443,8.240251824,2.089905111,dynamic-strong,dynamic,strong
mame-quine-relay,Ruby,8,0.002469136,338,3240,120004240,12,0.903089987,-2.607454988,2.5289167,3.51054501,8.079196591,1.079181246,dynamic-strong,dynamic,strong
Mantle-Mantle,Obj-C,22.5,0.006742583,1204,3337,147072901,62,1.352182518,-2.171173699,3.080626487,3.523356207,8.167532659,1.792391689,static-weak,static,weak
marcuswestin-WebViewJavascriptBridge,Obj-C,18,0.017509728,443,1028,179400873,50,1.255272505,-1.7567206,2.646403726,3.011993115,8.253824552,1.698970004,static-weak,static,weak
matryer-bitbar,Obj-C,12,0.007121662,641,1685,109522788,56,1.079181246,-2.147418642,2.80685803,3.226599905,8.039504491,1.748188027,static-weak,static,weak
matz-streem,C,5,0.00055991,930,8930,75613930,27,0.698970004,-3.251881776,2.968482949,3.950851459,7.878601811,1.431363764,static-weak,static,weak
memcached-memcached,C,11,0.000886954,1315,12402,253283135,104,1.041392685,-3.052098903,3.118925753,4.093491727,8.403606273,2.017033339,static-weak,static,weak
meteor-meteor,JS,20,0.000107388,18664,186241,166960903,345,1.301029996,-3.969044246,4.271004726,5.270075295,8.222614785,2.537819095,dynamic-weak,dynamic,weak
mholt-caddy,Go,48,0.001755669,1829,27340,72720897,149,1.681241237,-2.755557359,3.262213705,4.43679851,7.861659227,2.173186268,static-strong,static,strong
micropython-micropython,C,11,4.39E-05,7770,250712,106359173,157,1.041392685,-4.357782871,3.890421019,5.399175121,8.026774952,2.195899652,static-weak,static,weak
Microsoft-BotBuilder,C#,76,0.001822717,1868,41696,36850377,74,1.880813592,-2.739280756,3.271376872,4.620094394,7.566441935,1.86923172,static-strong,static,strong
Microsoft-CNTK,C++,18,0.000210182,13585,85640,45367674,125,1.255272505,-3.67740448,4.133059643,4.932676659,7.656746514,2.096910013,static-weak,static,weak
Microsoft-msbuild,C#,11.5,2.67E-05,2381,430750,67773314,88,1.06069784,-4.573527778,3.376759395,5.634225286,7.831058722,1.944482672,static-strong,static,strong
Microsoft-react-native-windows,C#,28.5,0.000754427,751,37777,43760586,39,1.45484486,-3.122382777,2.875639937,4.577227466,7.641083129,1.591064607,static-strong,static,strong
middleman-middleman,Ruby,6,0.000459102,3186,13069,245168329,163,0.77815125,-3.338090815,3.503245771,4.116242358,8.389464367,2.212187604,dynamic-strong,dynamic,strong
mikepenz-MaterialDrawer,Java,4,0.000465658,1713,8590,71173370,66,0.602059991,-3.331932931,3.233757363,3.933993164,7.85231753,1.819543936,static-strong,static,strong
miloyip-rapidjson,C++,33,0.002769153,1899,11917,99986783,77,1.51851394,-2.557653048,3.278524965,4.076166939,7.999942596,1.886490725,static-weak,static,weak
minio-minio,Go,45,0.000165558,4137,271808,72635762,67,1.653212514,-3.781049829,3.616685521,5.434262235,7.861150497,1.826074803,static-strong,static,strong
mislav-will_paginate,Ruby,2,0.000692281,649,2889,289928300,48,0.301029996,-3.159717588,2.812244697,3.460747542,8.462290609,1.681241237,dynamic-strong,dynamic,strong
mitchellh-vagrant,Ruby,9,0.000149071,9812,60374,229836333,406,0.954242509,-3.826606835,3.99175754,4.78084995,8.361418684,2.608526034,dynamic-strong,dynamic,strong
mitmproxy-mitmproxy,Python,1.5,3.87E-05,6466,38759,227605787,183,0.176091259,-4.41228118,3.8106357,4.588372564,8.3571833,2.26245109,dynamic-strong,dynamic,strong
mobile-shell-mosh,C++,16,0.[phone],1271,8236,[phone],53,1.[phone],-2.711596272,3.104145551,3.915716338,8.299579504,1.72427587,static-weak,static,weak
moby-moby,Go,17,2.43E-05,32067,699947,135366543,468,1.230448921,-4.614615398,4.506058332,5.845065156,8.131511338,2.670245853,static-strong,static,strong
Modernizr-Modernizr,JS,7,0.000566572,2393,12355,239989597,220,0.84509804,-3.246744892,3.378942699,4.09184275,8.380192416,2.342422681,dynamic-weak,dynamic,weak
moment-moment,JS,16,0.000110038,3432,145404,194951634,414,1.204119983,-3.958457312,3.535547279,5.162576354,8.28992688,2.617000341,dynamic-weak,dynamic,weak
mongodb-mongo,C++,15,1.52E-05,37460,989811,261863082,281,1.176091259,-4.819461254,4.573567773,5.995552276,8.418074275,2.44870632,static-weak,static,weak
MonoGame-MonoGame,C#,16,0.000108561,11357,147382,191763380,228,1.204119983,-3.964326165,4.055263626,5.168444446,8.282765676,2.357934847,static-strong,static,strong
mozilla-pdf.js,JS,13,0.000181336,9664,71690,190099677,230,1.113943352,-3.741515968,3.985156921,4.85545858,8.278981379,2.361727836,dynamic-weak,dynamic,weak
mperham-sidekiq,Ruby,2,0.000247831,3246,8070,167143353,348,0.301029996,-3.605844371,3.511348515,3.906873535,8.22308911,2.541579244,dynamic-strong,dynamic,strong
mpv-player-mpv,C,12,0.000110695,44707,108406,143783476,204,1.079181246,-3.955871995,4.650375528,5.03505332,8.157708979,2.309630167,static-weak,static,weak
mrdoob-three.js,JS,12,2.24E-05,18646,534598,224528519,414,1.079181246,-4.648845563,4.27058568,5.72802733,8.351271512,2.617000341,dynamic-weak,dynamic,weak
mutualmobile-MMDrawerController,Obj-C,10,0.003421143,296,2923,125961139,24,1,-2.465828772,2.471291711,3.465828815,8.100236579,1.380211242,static-weak,static,weak
mwaterfall-MWPhotoBrowser,Obj-C,58,0.005969535,189,9716,206223553,4,1.763427994,-2.224059497,2.276461804,3.987487506,8.314338265,0.602059991,static-weak,static,weak
NancyFx-Nancy,C#,15.5,0.000223189,5330,69448,216491078,262,1.190331698,-3.651327214,3.726727209,4.841659743,8.335440003,2.418301291,static-strong,static,strong
nathanmarz-storm,Java,16.5,0.000356325,1765,46306,177653087,45,1.217483944,-3.448153706,3.24674471,4.665637267,8.249572758,1.653212514,static-strong,static,strong
navasmdc-MaterialDesignLibrary,Java,156,0.054129077,75,2882,81836563,10,2.193124598,-1.266569378,1.875061263,3.459693976,7.912947381,1,static-strong,static,strong
ncw-rclone,Go,19,7.61E-05,1174,249541,98912403,61,1.278753601,-4.118388268,3.069668097,5.397141911,7.995250753,1.785329835,static-strong,static,strong
Netflix-Hystrix,Java,67,0.001338635,2022,50051,140543114,101,1.826074803,-2.873337824,3.305781151,4.699412759,8.147809572,2.004321374,static-strong,static,strong
netty-netty,Java,21,9.32E-05,8095,225314,204604659,264,1.322219295,-4.030568711,3.908216853,5.352788178,8.310915519,2.421603927,static-strong,static,strong
nickbutcher-plaid,Java,38,0.002140604,334,17752,47677744,24,1.579783597,-2.669463667,2.523746467,4.249247289,7.678315697,1.380211242,static-strong,static,strong
nicklockwood-iCarousel,Obj-C,35,0.001719902,251,20350,191766977,16,1.544068044,-2.764496298,2.399673721,4.308564414,8.282773822,1.204119983,static-weak,static,weak
nicolargo-glances,Python,7,0.000317504,2827,22047,170910645,68,0.84509804,-3.498250799,3.451325808,4.343349502,8.232769113,1.832508913,dynamic-strong,dynamic,strong
NLog-NLog,C#,65,0.000963891,4298,67435,146441431,112,1.812913357,-3.015972075,3.633266411,4.828885362,8.165663964,2.049218023,static-strong,static,strong
nlohmann-json,C++,26,6.22E-06,1733,4182449,120971531,50,1.414973348,-5.206457555,3.238798563,6.621430654,8.082683177,1.698970004,static-weak,static,weak
nodejs-node,JS,22,1.68E-05,17181,1311821,76867369,464,1.342422681,-4.775451399,4.235048438,6.117874579,7.885742016,2.666517981,dynamic-weak,dynamic,weak
nostra13-Android-Universal-Image-Loader,Java,6,0.000831255,1026,7218,171479497,35,0.77815125,-3.080265729,3.011147361,3.858416878,8.234212201,1.544068044,static-strong,static,strong
nothings-stb,C,28,0.000614264,1374,45583,92862517,96,1.447158031,-3.211644937,3.137986733,4.658802904,7.967840451,1.982271233,static-weak,static,weak
nsqio-nsq,Go,17,0.001082734,1798,15701,157065772,64,1.230448921,-2.965478225,3.254789687,4.195927314,8.196081553,1.806179974,static-strong,static,strong
Nummer-Destroy-Windows-10-Spying,C#,90,0.01285347,98,7002,53911871,7,1.954242509,-1.890979612,1.991226076,3.845222106,7.731684404,0.84509804,static-strong,static,strong
numpy-numpy,C,13,8.96E-05,15889,145082,209480241,427,1.113943352,-4.047670179,4.201096565,5.161613534,8.321143065,2.630427875,static-weak,static,weak
nvbn-thefuck,Python,10,0.001165094,1290,8583,65393516,92,1,-2.933639034,3.11058971,3.933639113,7.815534689,1.963787827,dynamic-strong,dynamic,strong
nwjs-nw.js,C++,4,9.53E-05,2936,41959,168241130,88,0.602059991,-4.02076494,3.467756051,4.622825129,8.225932177,1.944482672,static-weak,static,weak
nylas-nylas-mail,JS,14,0.000310043,5865,45155,80415048,96,1.146128036,-3.508578069,3.768268016,4.654705847,7.905337326,1.982271233,dynamic-weak,dynamic,weak
ocornut-imgui,C++,8,0.000476389,2557,16793,87946213,83,0.903089987,-3.322038275,3.407730728,4.225128288,7.944217143,1.919078092,static-weak,static,weak
octalmage-robotjs,C,28,0.009873061,471,2836,84404773,30,1.447158031,-2.00554818,2.673020907,3.452706227,7.926367006,1.477121255,static-weak,static,weak
octobercms-october,PHP,7,4.18E-05,3849,167352,108390557,200,0.84509804,-4.378532901,3.585347911,5.223630907,8.034991448,2.301029996,dynamic-weak,dynamic,weak
omniauth-omniauth,Ruby,4,0.001959824,1279,2041,223917928,149,0.602059991,-2.707782928,3.106870544,3.309843005,8.350088867,2.173186268,dynamic-strong,dynamic,strong
onevcat-VVDocumenter-Xcode,Obj-C,8,0.003956479,331,2022,119930518,33,0.903089987,-2.402691135,2.519827994,3.305781151,8.078929709,1.51851394,static-weak,static,weak
opencv-opencv,C++,11,2.43E-05,21093,452768,151208383,382,1.041392685,-4.614483097,4.324138353,5.655875725,8.179575869,2.582063363,static-weak,static,weak
OpenEmu-OpenEmu,Obj-C,20,0.000530912,5549,37671,201023162,75,1.301029996,-3.274977458,3.744214725,4.576007149,8.3032461,1.875061263,static-weak,static,weak
openframeworks-openFrameworks,C++,12,0.000146642,15208,81832,237737046,239,1.079181246,-3.833741625,4.182072104,4.912923166,8.376096862,2.378397901,static-weak,static,weak
OpenLiveWriter-OpenLiveWriter,C#,2,6.94E-06,342,288101,44248571,39,0.301029996,-5.158514765,2.534026106,5.459544766,7.64589925,1.591064607,static-strong,static,strong
OpenRA-OpenRA,C#,10,4.50E-05,23318,222128,207721315,204,1,-4.346603191,4.367691298,5.346603306,8.317481063,2.309630167,static-strong,static,strong
openresty-lua-nginx-module,C,11,0.00030872,3195,35631,222465659,58,1.041392685,-3.510435234,3.504470862,4.551828011,8.34726298,1.763427994,static-weak,static,weak
openssl-openssl,C,12.5,4.83E-05,19704,258568,135609912,262,1.096910013,-4.315664606,4.294554399,5.412574776,8.132291434,2.418301291,static-weak,static,weak
opserver-Opserver,C#,4,0.000167245,829,23917,112058906,43,0.602059991,-3.776646857,2.918554531,4.378706704,8.049446378,1.633468456,static-strong,static,strong
OptiKey-OptiKey,C#,13,0.000542322,1910,23971,88526168,31,1.113943352,-3.265742777,3.281033367,4.379686152,7.947071665,1.491361694,static-strong,static,strong
overtrue-wechat,PHP,5,0.000434934,573,11496,71656160,51,0.698970004,-3.361576641,2.758154622,4.060546755,7.855253531,1.707570176,dynamic-weak,dynamic,weak
owncloud-core,PHP,8,1.94E-05,34625,412796,148008432,388,0.903089987,-4.712646227,4.539389782,5.61573548,8.170286458,2.588831726,dynamic-weak,dynamic,weak
PaddlePaddle-Paddle,C++,6,0.000117107,3009,51235,22654852,60,0.77815125,-3.931417144,3.478422188,4.709566741,7.355161229,1.77815125,static-weak,static,weak
pallets-flask,Python,10,0.001165501,2711,8580,223346881,396,1,-2.93348735,3.433129518,3.933487288,8.348979892,2.597695186,dynamic-strong,dynamic,strong
pandas-dev-pandas,Python,31,0.000153768,14998,201603,211285347,405,1.491361694,-3.813134034,4.176033349,5.30449699,8.324869379,2.607455023,dynamic-strong,dynamic,strong
path-FastImageCache,Obj-C,80.5,0.035478184,133,2269,116774107,24,1.90579588,-1.450038618,2.123851641,3.355834496,8.067346555,1.380211242,static-weak,static,weak
phacility-phabricator,PHP,37,8.62E-05,14064,429170,198251491,196,1.568201724,-4.064427746,4.148108858,5.632629356,8.297216462,2.292256071,dynamic-weak,dynamic,weak
phalcon-cphalcon,PHP,26,6.59E-05,9381,394334,171612430,194,1.414973348,-4.180890576,3.972249136,5.595864224,8.234548741,2.28780173,dynamic-weak,dynamic,weak
PhilJay-MPAndroidChart,Java,58,0.002347988,1900,24702,95463013,57,1.763427994,-2.629304127,3.278753601,4.392732117,7.979835137,1.755874856,static-strong,static,strong
philsquared-Catch,C++,12,0.000631978,1789,18988,204658624,81,1.079181246,-3.19929804,3.252610341,4.278479223,8.31103005,1.908485019,static-weak,static,weak
php-php-src,C,8,7.72E-06,102383,1036341,185710055,216,0.903089987,-5.112412516,5.010227851,6.01550268,8.268835419,2.334453751,static-weak,static,weak
PHPMailer-PHPMailer,PHP,10.5,0.001488939,880,7052,179812963,122,1.021189299,-2.827123094,2.944482672,3.848312304,8.254820997,2.086359831,dynamic-weak,dynamic,weak
PHPOffice-PHPExcel,PHP,13,0.000186908,1273,69553,153865773,62,1.113943352,-3.72837211,3.104828404,4.842315867,8.187142023,1.792391689,dynamic-weak,dynamic,weak
phpredis-phpredis,C,12,0.000949893,1726,12633,193699186,75,1.079181246,-3.022325313,3.237040791,4.101506496,8.287127796,1.875061263,static-weak,static,weak
pingcap-tidb,Go,21,4.33E-05,4636,484932,52387088,107,1.322219295,-4.363461957,3.666143427,5.685680844,7.719224258,2.029383778,static-strong,static,strong
piwik-piwik,PHP,17,7.14E-05,24274,238200,192379303,172,1.230448921,-4.146492822,4.385141348,5.376941757,8.284158347,2.235528447,dynamic-weak,dynamic,weak
plataformatec-devise,Ruby,18.5,0.001655037,3389,11178,240795888,426,1.267171728,-2.781192293,3.530071569,4.048364105,8.381649066,2.629409599,dynamic-strong,dynamic,strong
plataformatec-simple_form,Ruby,13,0.001726886,1749,7528,231888972,192,1.113943352,-2.762736331,3.242789809,3.87667961,8.365280095,2.283301229,dynamic-strong,dynamic,strong
pockethub-PocketHub,Java,19,0.000877193,3148,21660,178398430,115,1.278753601,-3.056904843,3.498034724,4.335658452,8.251391028,2.06069784,static-strong,static,strong
pokeb-asi-http-request,Obj-C,53,0.003751947,823,14126,277827370,49,1.72427587,-2.425743305,2.915399835,4.150019202,8.443775028,1.69019608,static-weak,static,weak
powerline-powerline,Python,4,0.00018229,2611,21943,154393880,92,0.602059991,-3.739237155,3.416806872,4.341296003,8.188630081,1.963787827,dynamic-strong,dynamic,strong
PowerShell-PowerShell,C#,19.5,3.52E-05,4803,553375,41170705,133,1.290034611,-4.452985051,3.681512587,5.743019535,7.614588304,2.123851641,static-strong,static,strong
prometheus-prometheus,Go,35,4.85E-05,3823,721226,140143548,139,1.544068044,-4.314003132,3.582404298,5.858071375,8.146573108,2.1430148,static-strong,static,strong
python-cpython,Python,19,3.93E-05,99066,483942,7144569,229,1.278753601,-4.406039749,4.995924628,5.684793315,6.853976035,2.359835482,dynamic-strong,dynamic,strong
radare-radare2,C,42,0.000104311,14476,402641,152597854,356,1.62324929,-3.981669891,4.160648574,5.604917996,8.183548426,2.551449998,static-weak,static,weak
reactiveui-ReactiveUI,C#,10,0.000345997,3686,28902,217665331,91,1,-3.460927667,3.566555331,4.460927897,8.337789262,1.959041392,static-strong,static,strong
